player_name,season,pitcher_effectiveness,pitcher_command,trusted_velocity_score,trusted_movement_score,trusted_tunneling_score,raw_tunneling_score,pitcher_effectiveness_contribution,pitcher_command_contribution,trusted_velocity_score_contribution,trusted_movement_score_contribution,paom_score,paom_confidence,effectiveness_confidence,movement_confidence,command_confidence,velocity_confidence
"Castillo, Diego",2020,96.17224880382776,34.44976076555024,55.50239234449761,63.63636363636363,,,68.4589751874934,4.543714461844199,3.620242559936302,5.793593086813484,82.41652529608739,22.17898832684825,22.17898832684825,50.0,82.72727272727272,50.0
"Green, Chad",2020,83.25358851674642,94.25837320574163,51.196172248803826,77.99043062200957,,,59.262993445889805,12.432107624768157,3.339361671665382,7.100418595117278,82.13488133744062,24.52830188679245,24.52830188679245,50.0,84.81280445372303,50.0
"Milone, Tommy",2020,97.60765550239235,69.377990430622,1.4354066985645932,37.32057416267943,,,69.48075093656045,9.150536068991789,0.09362696275697333,3.3977463215898633,82.12266028989907,30.79584775086505,30.79584775086505,75.0,87.25357873210632,75.0
"Sánchez, Aníbal",2020,98.08612440191388,56.9377990430622,67.94258373205741,1.9138755980861244,,,69.82134285291615,7.5097502911036065,4.431676237163404,0.17424340110717246,81.93701278229032,27.27272727272727,27.27272727272727,100.0,72.85866942433644,100.0
"Flaherty, Jack",2020,79.90430622009569,81.81818181818183,92.34449760765551,79.90430622009569,,,56.87885003139998,10.791321846879974,6.023334604031952,7.2746619962244505,80.96816847853636,22.74210447537794,22.74210447537794,100.0,77.28337428337427,100.0
"Karinchak, James",2020,94.25837320574163,22.48803827751196,58.85167464114832,72.24880382775119,,,67.09660752207064,2.9660358292594076,3.838705473035906,6.57768839179576,80.47903721616171,16.666666666666664,16.666666666666664,50.0,78.0014245014245,50.0
"Woodruff, Brandon",2020,82.29665071770334,97.1291866028708,93.30143540669856,26.794258373205743,,,58.581809613178415,12.810750496588504,6.085752579203266,2.4394076155004147,79.9177203044706,29.2337129196119,29.2337129196119,100.0,84.77743510665637,100.0
"Fried, Max",2020,80.86124401913875,58.85167464114832,94.73684210526315,89.95215311004785,,,57.560033864111354,7.762178872317173,6.179379541960239,8.189439852037106,79.69103213042588,31.654361722399045,31.654361722399045,100.0,85.60221465076661,100.0
"Holland, Greg",2020,96.65071770334929,27.751196172248804,57.89473684210527,27.751196172248804,,,68.79956710384907,3.6602144275967157,3.7762874978645913,2.5265293160540008,78.76259834536437,22.779922779922774,22.779922779922774,75.0,61.175280898876395,75.0
"Hendricks, Kyle",2020,87.08133971291866,79.42583732057416,5.263157894736842,61.72248803827751,,,61.98772877673531,10.475786120363015,0.34329886344223554,5.619349685706312,78.42616344624686,34.11307313047067,34.11307313047067,100.0,89.92115942028985,100.0
"Davies, Zach",2020,89.95215311004785,100.0,1.9138755980861244,0.4784688995215311,,,64.03128027486943,13.189393368408856,0.1248359503426311,0.043560850276793114,77.38907044389771,37.53610516186871,37.53610516186871,100.0,89.20208152645273,100.0
"Buehler, Walker",2020,78.94736842105263,45.933014354066984,97.60765550239235,95.69377990430623,,,56.1976661986886,6.058285949125598,6.366633467474187,8.712170055358623,77.33475567064701,30.55555555555556,30.55555555555556,100.0,73.00921187308087,100.0
"Hill, Rich",2020,79.42583732057416,82.29665071770334,17.703349282296653,87.5598086124402,,,56.538258115044286,10.854428992183363,1.1547325406693378,7.971635600653141,76.51905524855013,23.371647509578544,23.371647509578544,50.0,90.83363914373089,50.0
"Means, John",2020,80.38277511961722,44.01913875598086,83.73205741626795,80.86124401913875,,,57.21944194775566,5.805857367912032,5.461572827490111,7.361783696778036,75.84865583993584,23.07692307692308,23.07692307692308,100.0,74.10335570469799,100.0
"Kolarek, Adam",2020,84.21052631578947,96.17224880382776,14.832535885167463,24.16267942583732,,,59.94417727860117,12.684536205981724,0.967478615155391,2.1998229389780524,75.79601503871633,25.0,25.37313432835821,25.0,87.0,25.0
"Rodríguez, Richard",2020,75.11961722488039,89.47368421052632,34.92822966507177,81.81818181818183,,,53.4729308678431,11.80103617173424,2.2782560937530176,7.4489053973316235,75.00112853066199,21.568627450980397,21.568627450980397,50.0,77.65638389031707,50.0
"Sánchez, Sixto",2020,85.16746411483254,53.110047846889955,97.1291866028708,8.61244019138756,,,60.62536111131256,7.004893128676474,6.335424479888528,0.7840953049822761,74.74977402485983,21.25984251968504,21.25984251968504,100.0,54.80515759312321,100.0
"Wainwright, Adam",2020,76.55502392344498,61.72248803827751,25.358851674641148,98.08612440191388,,,54.49470661691016,8.140821744137524,1.654076342039862,8.929974306742588,73.21957900983014,27.083600444334365,27.083600444334365,100.0,84.82856169052488,100.0
"Ponce de Leon, Daniel",2020,77.99043062200957,33.014354066985646,71.77033492822966,92.34449760765551,,,55.516482365977225,4.354393025934024,4.681348137848666,8.407244103421073,72.95946763318099,28.05755395683453,28.05755395683453,75.0,78.97128205128205,75.0
"Berríos, José",2020,82.77511961722487,34.92822966507177,62.20095693779905,57.89473684210527,,,58.922401529534106,4.60682160714759,4.057168386135511,5.270862883491968,72.85725440630918,25.93524486605709,25.93524486605709,100.0,91.35087719298247,100.0
"Gray, Sonny",2020,74.64114832535886,55.02392344497608,43.54066985645933,99.04306220095694,,,53.132338951487405,7.25732170989004,2.8400178702948575,9.017096007296175,72.24677453896848,20.948616600790515,20.948616600790515,100.0,81.6261117040199,100.0
"Gonzales, Marco",2020,72.24880382775119,84.688995215311,2.8708133971291865,97.1291866028708,,,51.429379369708954,11.16996471870032,0.18725392551394665,8.842852606189002,71.62945062011222,30.071759707183322,30.071759707183322,100.0,82.31623931623932,100.0
"Rogers, Tyler",2020,83.73205741626795,37.79904306220095,0.4784688995215311,75.5980861244019,,,59.60358536224549,4.985464478967939,0.031208987585657776,6.882614343733311,71.50287317253239,21.875,21.875,75.0,64.2197962154294,75.0
"Giolito, Lucas",2020,88.51674641148325,23.444976076555022,61.72248803827751,14.354066985645932,,,63.00950452580237,3.0922501198661907,4.025959398549853,1.3068255083037934,71.43453955252221,34.34225270598087,34.34225270598087,75.0,93.99362174154187,75.0
"Brubaker, JT",2020,71.77033492822966,84.21052631578947,72.72727272727273,48.803827751196174,,,51.08878745335327,11.10685757339693,4.743766113019983,4.443206728232898,71.38261786800308,25.330174759539773,25.330174759539773,100.0,75.09288194444446,100.0
"Stratton, Chris",2020,77.51196172248804,39.23444976076555,59.80861244019139,77.03349282296651,,,55.175890449621534,5.1747859148781155,3.901123448207222,7.013296894563692,71.26509670727056,17.695473251028808,17.695473251028808,100.0,59.35222425350396,100.0
"Colomé, Alex",2020,93.30143540669856,4.784688995215311,21.052631578947366,28.708133971291865,,,66.41542368935926,0.6310714530339165,1.3731954537689421,2.613651016607587,71.0333416127697,24.81203007518797,24.81203007518797,50.0,74.2874779541446,50.0
"Pomeranz, Drew",2020,67.94258373205741,93.77990430622009,41.14832535885167,81.3397129186603,,,48.364052122507765,12.369000479464763,2.6839729323665686,7.40534454705483,70.82237008139393,20.0,20.0,50.0,83.19194515852612,50.0
"Lamet, Dinelson",2020,88.99521531100478,1.9138755980861244,80.38277511961722,19.138755980861244,,,63.35009644215806,0.2524285812135666,5.243109914390506,1.7424340110717247,70.58806894883385,33.250452079566,33.250452079566,75.0,93.72498406628426,75.0
"Rosenthal, Trevor",2020,81.81818181818183,8.133971291866029,67.46411483253588,68.89952153110048,,,58.24121769682274,1.0728214701576582,4.400467249577747,6.272762439858209,69.98726885641635,20.318725099601597,20.318725099601597,50.0,80.92055267702936,50.0
"Britton, Zack",2020,81.3397129186603,4.30622009569378,58.3732057416268,78.94736842105263,,,57.90062578046705,0.5679643077305249,3.807496485450249,7.187540295670864,69.46362686931869,25.37313432835821,25.37313432835821,50.0,82.96771130104464,50.0
"Treinen, Blake",2020,68.42105263157895,90.43062200956938,66.98564593301435,45.45454545454545,,,48.70464403886345,11.927250462341021,4.369258261992089,4.138280776295346,69.1394335394919,25.650557620817843,25.650557620817843,75.0,71.7185628742515,75.0
"Carrasco, Carlos",2020,85.64593301435407,19.617224880382775,36.84210526315789,33.49282296650718,,,60.96595302766824,2.5873929574390577,2.4030920440956485,3.0492595193755183,69.00569754857847,26.238584221369088,26.238584221369088,100.0,89.99909173478656,100.0
"Díaz, Edwin",2020,84.688995215311,2.8708133971291865,57.41626794258373,49.760765550239235,,,60.28476919495686,0.3786428718203499,3.7450785102789332,4.5303284287864845,68.93881900584263,18.0327868852459,18.0327868852459,50.0,83.72549019607843,50.0
"Bauer, Trevor",2020,75.5980861244019,8.61244019138756,74.16267942583733,100.0,,,53.813522784198774,1.1359286154610497,4.837393075776956,9.104217707849761,68.89106218328654,32.432432432432435,32.432432432432435,100.0,83.40046096225872,100.0
"Loup, Aaron",2020,74.16267942583733,80.86124401913875,15.311004784688995,42.10526315789473,,,52.79174703513172,10.665107556273188,0.9986876027410488,3.833354824357794,68.28889701850375,17.355371900826448,17.355371900826448,50.0,60.98463016330452,50.0
"Valdez, Phillips",2020,92.34449760765551,0.9569377990430622,15.789473684210526,14.832535885167463,,,65.73423985664789,0.1262142906067833,1.0298965903267066,1.3503863585805864,68.24073709616196,23.07692307692308,23.07692307692308,50.0,79.9589422407794,50.0
"Barria, Jaime",2020,87.5598086124402,35.88516746411483,10.047846889952153,2.3923444976076556,,,62.328320693090994,4.733035897754373,0.6553887392988132,0.21780425138396559,67.93454958152815,23.07692307692308,23.07692307692308,100.0,56.49902152641879,100.0
"Stammen, Craig",2020,72.72727272727273,50.717703349282296,29.665071770334926,77.51196172248804,,,51.76997128606465,6.689357402159515,1.934957230310782,7.056857744840485,67.45114366337543,24.52830188679245,24.52830188679245,75.0,60.63544303797468,75.0
"Fairbanks, Pete",2020,78.4688995215311,18.660287081339714,64.11483253588517,53.588516746411486,,,55.85707428233291,2.4611786668322746,4.182004336478142,4.8788152310008295,67.37907251664416,24.82295929402141,24.82295929402141,50.0,97.8731343283582,50.0
"Jackson, Luke",2020,73.68421052631578,38.75598086124402,48.32535885167464,72.72727272727273,,,52.45115511877602,5.111678769574724,3.1521077461514357,6.621249242072555,67.33619087657473,22.17898832684825,22.17898832684825,75.0,58.554633471645914,75.0
