player_name,pitcher_effectiveness,pitcher_command,trusted_velocity_score,trusted_movement_score,trusted_tunneling_score,raw_tunneling_score,pitcher_effectiveness_contribution,pitcher_command_contribution,trusted_velocity_score_contribution,trusted_movement_score_contribution,paom_score,paom_confidence,effectiveness_confidence,movement_confidence,command_confidence,velocity_confidence
"Speier, Gabe",85.83877995642702,61.6557734204793,48.5838779956427,51.19825708061002,,,59.168113263667145,9.858421359556763,6.144835949558702,1.2458097581025662,76.41718033088517,29.73879409562841,29.73879409562841,75.0,96.69934640522877,75.0
"Enns, Dietrich",89.97821350762527,67.75599128540306,20.697167755991288,35.294117647058826,,,62.02139791343789,10.833812872163088,2.6177552251483265,0.858813535372833,76.33177954612214,25.666041614225943,25.666041614225943,75.0,80.6891495601173,75.0
"Whitlock, Garrett",85.18518518518519,54.90196078431373,53.812636165577345,77.34204793028321,0.0123846728359342,0.1238467283593422,58.71759463475597,8.778523613456906,6.806163585385648,1.8819679324528127,76.18424976605134,30.43704786948161,30.43704786948161,75.0,97.20510708401976,75.0
"Schwellenbach, Spencer",69.28104575163398,97.1677559912854,97.1677559912854,20.915032679738562,0.0142593476068104,0.1425934760681045,47.75497466458413,15.536593379372144,12.289671899117405,0.5089265394801973,76.09016648255388,33.52489165163126,33.52489165163126,100.0,81.36088154269973,100.0
"Okert, Steven",94.11764705882352,41.17647058823529,24.40087145969499,57.73420479302832,0.0025200322453775,0.0252003224537751,64.87468256320864,6.583892710092679,3.0861956338590795,1.4048493016901278,75.94962020885053,38.13650763277629,38.13650763277629,50.0,100.0,50.0
"Stewart, Brock",77.77777777777779,84.31372549019608,63.834422657952075,21.78649237472767,,,53.61171684042937,13.481304120665962,8.073708220720627,0.5301318119585389,75.69686099377451,26.199261992619927,26.199261992619927,100.0,65.23387978142077,100.0
"Misiorowski, Jacob",73.8562091503268,68.40958605664488,92.15686274509804,85.62091503267973,-0.0071155449892372,-0.0711554498923722,50.90860506696234,10.938319105656621,11.655899581449916,2.0834180209970574,75.58624177506593,30.05633975562805,30.05633975562805,100.0,91.24752720079128,100.0
"Lopez, Jacob",93.89978213507625,51.19825708061002,18.082788671023962,5.010893246187364,0.0301074053187698,0.301074053187698,64.72450968690491,8.18632162366021,2.287091407234853,0.12193031675046394,75.31985303455043,32.14940255211815,32.14940255211815,100.0,89.76270508203281,100.0
"Anderson, Grant",76.03485838779956,91.93899782135077,48.148148148148145,83.87799564270153,0.0434299597517223,0.144766532505741,52.41033382999957,14.700543511423868,6.08972531323979,2.0410074760403747,75.24161013070362,28.71238681144598,28.71238681144598,75.0,99.82588372772422,75.0
"Brogdon, Connor",83.00653594771242,68.62745098039215,50.98039215686274,24.40087145969499,0.0004126295183017,0.0041262951830171,57.215865871718734,10.973154516821133,6.447944449312719,0.5937476293935635,75.23071246724614,26.634601417111863,26.634601417111863,75.0,91.14920634920635,75.0
"Abreu, Bryan",95.42483660130719,5.228758169934641,52.28758169934641,79.95642701525054,0.0172195621906602,0.1721956219066027,65.77571982103099,0.8360498679482768,6.613276358269457,1.9455837498878374,75.17062979713656,37.2875962596222,37.2875962596222,50.0,100.0,50.0
"Bednar, David",77.34204793028321,58.16993464052288,86.05664488017429,66.66666666666666,,,53.31137108782191,9.30105478092458,10.884350672985146,1.6222033445931285,75.11897988632477,28.723065347440066,28.723065347440066,75.0,94.52719538134306,75.0
